summoner_name,played_with,won_with,played_against,lost_against,date,last_played
OriginalRyu,0.0,0,1,1,19-4-2023 22:11,Braum
Onassis Paradox,0.0,0,1,0,3-4-2023 10:19,Fiora
Nur für disch ,0.0,0,1,1,22-4-2023 14:15,Garen
Not Torn,0.0,0,1,0,28-3-2023 12:2,Sona
Noctuaaa,0.0,0,1,1,28-3-2023 12:2,Nami
NoPromise,0.0,0,1,0,19-4-2023 22:11,Tristana
NitrogenxX,0.0,0,1,1,19-4-2023 22:11,Tristana
Nisâshi,0.0,0,1,0,3-4-2023 10:19,Zed
Nisse Gee Gee,0.0,0,1,0,3-4-2023 10:19,JarvanIV
NilsConny,0.0,0,1,0,22-4-2023 14:15,Lulu
Nero0o0,0.0,0,1,1,3-4-2023 10:19,Varus
NavitaJR,0.0,0,1,1,28-3-2023 12:3,MissFortune
Nargacuga Haru,0.0,0,1,1,28-3-2023 12:4,Lucian
N Y M I R A,0.0,0,1,1,28-3-2023 12:2,Bard
Méchante Neeko,0.0,0,1,1,3-4-2023 10:19,Yone
MÆgwyn,0.0,0,1,1,19-4-2023 22:11,Thresh
My 69th Account,0.0,0,1,0,23-4-2023 16:19,Blitzcrank
MrSex69,0.0,0,1,1,28-3-2023 12:3,Khazix
Mordhekaiser,0.0,0,1,1,22-4-2023 14:15,Belveth
Monkey D Abdula,0.0,0,1,1,28-3-2023 12:3,Tristana
Molle,0.0,0,1,1,28-3-2023 12:4,Lillia
MogensTeller,0.0,0,1,0,19-4-2023 22:11,Lucian
MisterCastle,0.0,0,1,1,28-3-2023 12:2,Jinx
Miphel,0.0,0,1,1,3-4-2023 10:19,Lux
Mike OxsmaII,0.0,0,1,1,19-4-2023 22:11,Darius
Michbinich,0.0,0,1,0,28-3-2023 12:3,Heimerdinger
Metrobunny,0.0,0,1,0,19-4-2023 22:11,Udyr
MelonGoat,0.0,0,1,1,3-4-2023 10:19,Warwick
Mechanix18,0.0,0,1,0,23-4-2023 16:19,Mordekaiser
MeLcom1991,0.0,0,1,1,28-3-2023 12:3,Syndra
MazoxTeBroie,0.0,0,1,1,3-4-2023 10:20,Malphite
Maxouif,0.0,0,1,0,3-4-2023 10:19,Akali
Mattmouth,0.0,0,1,1,23-4-2023 16:19,Garen
MaskOffNessa,0.0,0,1,0,28-3-2023 12:2,Ahri
Mandda,0.0,0,1,0,19-4-2023 22:11,Lucian
MagieResi,0.0,0,1,1,28-3-2023 12:3,Lucian
Macromonium,0.0,0,1,1,28-3-2023 12:2,Sett
MS14,0.0,0,1,1,3-4-2023 10:19,Varus
Lunatic,0.0,0,1,1,28-3-2023 12:3,Ashe
Lulu Yrédine,0.0,0,1,1,28-3-2023 12:2,Sylas
LpGain17LpLose30,0.0,0,1,1,19-4-2023 22:11,KogMaw
LolitaTrap,0.0,0,1,1,3-4-2023 10:19,Ahri
Lhysir,0.0,0,1,0,23-4-2023 16:19,Samira
Levophobia,0.0,0,1,0,19-4-2023 22:11,Annie
Lepand2,0.0,0,1,0,3-4-2023 10:19,Qiyana
LX 60,0.0,0,1,0,19-4-2023 22:11,Morgana
LG3ND PrieeToO,0.0,0,1,1,28-3-2023 12:3,Fizz
LDLC Mélanchon,0.0,0,1,0,3-4-2023 10:18,MissFortune
Kýoru,0.0,0,1,0,28-3-2023 12:2,Xayah
Kwenk,0.0,0,1,0,23-4-2023 16:19,Renekton
Kurtanmans,0.0,0,1,0,22-4-2023 14:15,JarvanIV
Krokon,0.0,0,1,1,3-4-2023 10:19,Shen
Korrigan Tyminy,0.0,0,1,1,28-3-2023 12:2,Swain
Klackson,0.0,0,1,0,19-4-2023 22:11,Warwick
Kkeev,0.0,0,1,1,3-4-2023 10:19,Viktor
KinGBlitZPT,0.0,0,1,1,19-4-2023 22:11,Azir
Ketamid En Spray,0.0,0,1,1,3-4-2023 10:19,Nidalee
KeineTermine,0.0,0,1,1,3-4-2023 10:19,Kayle
Kebab Mid Dog,0.0,0,1,0,28-3-2023 12:2,Renekton
Kanye enjoyer,0.0,0,1,1,28-3-2023 12:3,AurelionSol
KantHolzOfDoom,0.0,0,1,0,19-4-2023 22:11,Kennen
Kaiana,0.0,0,1,0,19-4-2023 22:11,Lulu
Kaasuko,0.0,0,1,0,19-4-2023 22:11,Rumble
KIoro,0.0,0,1,0,22-4-2023 14:15,KogMaw
Just SeventyFive,0.0,0,1,1,19-4-2023 22:11,Vladimir
Jubeiargh,0.0,0,1,1,28-3-2023 12:2,Xerath
Jhincognito Tab,0.0,0,1,0,3-4-2023 10:19,Brand
Jeffrey Bobski,0.0,0,1,1,19-4-2023 22:11,Blitzcrank
James Deeen,0.0,0,1,0,19-4-2023 22:11,Pyke
JPS MONKEYKING,0.0,0,1,0,19-4-2023 22:11,Orianna
JESUCRIŠTØ,0.0,0,1,0,3-4-2023 10:19,Heimerdinger
Ixion899,0.0,0,1,0,3-4-2023 10:18,Rakan
IvchaBrat,0.0,0,1,0,19-4-2023 22:11,Leblanc
It093,0.0,0,1,1,3-4-2023 10:19,Kassadin
Ishhu,0.0,0,1,0,3-4-2023 10:18,Vi
Inferiel,0.0,0,1,0,19-4-2023 22:11,Rell
ImpreXion,0.0,0,1,0,19-4-2023 22:11,Nilah
Iebronzejam3s,0.0,0,1,1,28-3-2023 12:3,Soraka
IchBinJulius,0.0,0,1,1,28-3-2023 12:2,Renekton
I Meruem I,0.0,0,1,1,19-4-2023 22:12,Nidalee
Hotman,0.0,0,1,1,3-4-2023 10:19,Elise
Hoschpi,0.0,0,1,0,19-4-2023 22:11,Ekko
Hibernatus,0.0,0,1,1,28-3-2023 12:3,Zyra
Heimskr,0.0,0,1,1,19-4-2023 22:11,Illaoi
Heihe,0.0,0,1,1,28-3-2023 12:4,Elise
Hayato132,0.0,0,1,0,3-4-2023 10:19,Sejuani
HPMinsky,0.0,0,1,0,23-4-2023 16:19,Blitzcrank
Göggel,0.0,0,1,1,19-4-2023 22:11,Jhin
Guts x Griffith,0.0,0,1,1,19-4-2023 22:11,Shyvana
Gomlik,0.0,0,1,1,28-3-2023 12:2,Velkoz
GigaImpakT,0.0,0,1,0,28-3-2023 12:2,Malphite
Gerilla du 93,0.0,0,1,1,19-4-2023 22:12,Veigar
Gayle Boi,0.0,0,1,0,3-4-2023 10:19,Caitlyn
Garbiatch,0.0,0,1,0,3-4-2023 10:19,TwistedFate
Ganss,0.0,0,1,1,3-4-2023 10:19,Lucian
Gabriel2988,0.0,0,1,1,3-4-2023 10:20,Xayah
GK13,0.0,0,1,1,3-4-2023 10:19,Velkoz
GG BenQ luk,0.0,0,1,0,23-4-2023 16:19,Qiyana
G2 Gungalas,0.0,0,1,1,3-4-2023 10:19,Olaf
Fûsel,0.0,0,1,1,28-3-2023 12:3,Nocturne
Fågelkyckling,0.0,0,1,0,22-4-2023 14:15,Gangplank
Fáté,0.0,0,1,1,28-3-2023 12:2,Olaf
FoxCarnage,0.0,0,1,1,19-4-2023 22:11,Bard
Focus89a,0.0,0,1,0,28-3-2023 12:2,Janna
Flutin,0.0,0,1,0,19-4-2023 22:11,Taric
FlorVdK,0.0,0,1,1,19-4-2023 22:11,Caitlyn
Flemeth,0.0,0,1,0,28-3-2023 12:3,MissFortune
Flauschious,0.0,0,1,1,3-4-2023 10:18,Nami
Flagstaff49,0.0,0,1,0,3-4-2023 10:19,Vladimir
Fipo0o,0.0,0,1,1,28-3-2023 12:2,Ashe
Fillmahar,0.0,0,1,0,28-3-2023 12:3,Pyke
Fhung Fao,0.0,0,1,1,28-3-2023 12:2,Varus
FatCat02,0.0,0,1,0,3-4-2023 10:19,Jhin
Fan de chocotube,0.0,0,1,1,28-3-2023 12:2,Graves
FAST Zamkouille,0.0,0,1,0,19-4-2023 22:12,Belveth
Erges7,0.0,0,1,1,3-4-2023 10:19,Malzahar
Epherion,0.0,0,1,1,22-4-2023 14:15,Amumu
Endleśs,0.0,0,1,1,22-4-2023 14:15,Corki
Empire of Dreams,0.0,0,1,0,19-4-2023 22:12,Gangplank
ElPepito170,0.0,0,1,1,22-4-2023 14:15,Vex
ElGriiiingo,0.0,0,1,1,28-3-2023 12:3,Fizz
EP Flizy,0.0,0,1,1,22-4-2023 14:15,Gangplank
Dαnτe,0.0,0,1,1,3-4-2023 10:19,Rell
Dramionee,0.0,0,1,0,28-3-2023 12:2,Draven
Dr Gloomy ,0.0,0,1,0,23-4-2023 16:19,Vladimir
Douiii5,0.0,0,1,0,3-4-2023 10:18,Ekko
Doridur,0.0,0,1,1,3-4-2023 10:20,Elise
Dolonir,0.0,0,1,0,28-3-2023 12:2,Cassiopeia
DiingelingDong,0.0,0,1,1,19-4-2023 22:11,Teemo
Didakis,0.0,0,1,0,28-3-2023 12:2,Sylas
Deuhman972,0.0,0,1,1,28-3-2023 12:3,Velkoz
Dau Pistol,0.0,0,1,1,3-4-2023 10:19,Sivir
DarkCodeee,0.0,0,1,1,28-3-2023 12:2,Katarina
DanteLSD Inferno,0.0,0,1,1,3-4-2023 10:20,Azir
Dacnao,0.0,0,1,0,19-4-2023 22:11,Ziggs
D3bbo7,0.0,0,1,0,23-4-2023 16:19,Malphite
Cyanido,0.0,0,1,1,28-3-2023 12:2,Nunu
Crab Cool,0.0,0,1,1,3-4-2023 10:19,Nami
ConquerYou,0.0,0,1,0,28-3-2023 12:2,Gangplank
Cikos69,0.0,0,1,0,28-3-2023 12:2,Senna
CiaoCiao,0.0,0,2,1,28-3-2023 12:3,Rumble
Chinpanjii,0.0,0,1,1,28-3-2023 12:3,Gangplank
Chaton Perdu,0.0,0,1,0,28-3-2023 12:3,Renata
Ceonic,0.0,0,1,0,19-4-2023 22:11,Garen
CartoucheDeToner,0.0,0,1,1,28-3-2023 12:3,Gragas
Carki Bamanaboni,0.0,0,1,1,3-4-2023 10:19,Urgot
Captain Visiten,0.0,0,1,0,19-4-2023 22:11,Ashe
Capitaine gouter,0.0,0,1,0,19-4-2023 22:11,Ashe
CanWin NoTilt,0.0,0,1,0,28-3-2023 12:3,Akali
Caffeine maniac,0.0,0,1,0,28-3-2023 12:3,DrMundo
Bøss02110,0.0,0,1,1,28-3-2023 12:2,Chogath
BriddishTwo,0.0,0,1,1,3-4-2023 10:19,Olaf
Boyonëk,0.0,0,1,0,23-4-2023 16:19,Pyke
Bot Kroxis,0.0,0,1,1,28-3-2023 12:2,Malphite
BorkoZmaj123,0.0,0,1,1,19-4-2023 22:11,Chogath
BobbyBrunkius,0.0,0,1,0,28-3-2023 12:2,DrMundo
Bluznos Prestige,0.0,0,1,0,3-4-2023 10:18,JarvanIV
Bigcurt11,0.0,0,1,0,3-4-2023 10:19,Kayle
Big Red Machine,0.0,0,1,0,19-4-2023 22:11,Taliyah
Beju,0.0,0,1,0,19-4-2023 22:12,Sivir
Basuradura,0.0,0,1,1,3-4-2023 10:19,Sivir
Barze oscuro,0.0,0,1,1,25-4-2023 10:26,Jayce
Baptou Sama,0.0,0,1,1,19-4-2023 22:10,Viktor
Banni du MM Club,0.0,0,1,1,3-4-2023 10:19,Gragas
Babydragon28,0.0,0,1,1,19-4-2023 22:12,Twitch
Babalu12,0.0,0,1,1,19-4-2023 22:12,Fiddlesticks
BNZ Kaboemba,0.0,0,1,0,28-3-2023 12:3,Lux
B3n D0verr,0.0,0,1,1,22-4-2023 14:15,Ezreal
Ayziee,0.0,0,1,1,3-4-2023 10:19,Zeri
Arrgon,0.0,0,1,1,23-4-2023 16:19,Ashe
AnT0rZ,0.0,0,1,1,22-4-2023 14:15,Corki
AmaiaLawliet,0.0,0,1,1,19-4-2023 22:10,Sona
AlpineGlacier,0.0,0,1,0,3-4-2023 10:19,Irelia
Alpha G0ng G0ng,0.0,0,1,1,3-4-2023 10:19,Leona
Albanian Psycho,0.0,0,1,1,3-4-2023 10:18,Vladimir
AlSaher18,0.0,0,1,1,28-3-2023 12:4,Nidalee
Aeþµs,0.0,0,1,1,3-4-2023 10:19,Seraphine
Ads974,0.0,0,1,1,19-4-2023 22:10,Velkoz
Aaade,0.0,0,1,1,3-4-2023 10:19,Karthus
A Flock Of Crows,0.0,0,1,0,28-3-2023 12:2,Draven
10012212201,0.0,0,1,1,3-4-2023 10:20,Fiora
