summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Elicarus,1.0,1,0,0,25-4-2023 12:5,Velkoz
Eleazor,1.0,1,0,0,11-9-2022 15:26,Sivir
ElPerrijo,1.0,1,0,0,24-9-2022 23:1,KogMaw
ElNepDePep,1.0,1,0,0,14-2-2023 19:57,Zilean
El Ninoo,1.0,1,0,0,28-2-2023 20:53,Sivir
El Delicioso,1.0,1,0,0,5-3-2023 12:31,Ivern
Eissen02,1.0,1,0,0,4-1-2023 11:4,Irelia
EinspielerXD,1.0,1,0,0,21-2-2023 17:21,Udyr
Egirl of Kob,1.0,1,0,0,14-2-2023 19:57,Ziggs
Ecterom,1.0,1,0,0,11-1-2023 20:35,MissFortune
Eccentric artist,1.0,1,0,0,6-9-2022 10:26,Tristana
EZZZZGAME,1.0,1,0,0,15-6-2022 15:42,Amumu
EMR Trattore,1.0,1,0,0,8-11-2022 12:21,Gangplank
EL Dwarfo San,1.0,1,0,0,6-11-2022 20:59,Chogath
EIiseYouTried,1.0,1,0,0,27-12-2022 23:45,Khazix
Dυck,1.0,1,0,0,27-11-2022 18:27,Gwen
Démetris,1.0,1,0,0,7-8-2022 13:9,Ahri
Dámién,1.0,1,0,0,19-3-2023 13:12,TwistedFate
Dynewt,1.0,1,0,0,4-1-2023 11:5,Vayne
DxD ProHao,1.0,1,0,0,8-6-2022 10:19,Senna
DwiizHD,1.0,1,0,0,6-9-2022 21:10,Pantheon
Duxorum,1.0,1,0,0,28-2-2023 20:53,DrMundo
Dumpling,1.0,1,0,0,7-12-2022 10:21,Karthus
Duke Lowell,1.0,1,0,0,22-6-2022 12:59,Leona
Dude1943,1.0,1,0,0,28-2-2023 20:53,Lucian
Duandyse,1.0,1,0,0,27-4-2023 13:9,Lux
DrømAvocado,1.0,1,0,0,6-6-2022 15:43,Malzahar
Drògòn,1.0,1,0,0,12-3-2023 14:26,MonkeyKing
DrillMeZaddy,1.0,1,0,0,12-3-2023 14:26,Ahri
Dranksdem,1.0,1,0,0,7-9-2022 11:59,Taric
DraKhay,1.0,1,0,0,11-1-2023 20:36,Zac
Dr Toastbrot,1.0,1,0,0,22-10-2022 19:21,Nilah
Dr Shi no supu,1.0,1,0,0,11-7-2022 18:3,KogMaw
Dougal Mcduff,1.0,1,0,0,23-8-2022 16:46,MasterYi
DormB,1.0,1,0,0,26-5-2022 17:11,Ashe
DonVedoc,1.0,1,0,0,27-4-2023 13:9,Lux
DonChouDat,1.0,1,0,0,26-5-2022 17:11,Kassadin
Don Capsone,1.0,1,0,0,6-9-2022 10:26,Sivir
DominickDecoco,1.0,1,0,0,4-1-2023 11:5,Chogath
DomesEisdiele,1.0,1,0,0,28-2-2023 20:53,Lucian
Dodo lé la,1.0,1,0,0,25-4-2023 12:7,Teemo
Docteur Banane,1.0,1,0,0,25-2-2023 12:34,Tristana
Do Not Follow Me,1.0,1,0,0,24-7-2022 17:6,Syndra
Dissuxh,1.0,1,1,1,15-6-2022 16:39,MonkeyKing
DisappointedPie,1.0,1,0,0,16-12-2022 20:54,Fiddlesticks
DiPOKLAS,1.0,1,0,0,24-1-2023 15:30,Talon
DestructionThe1,1.0,1,0,0,5-1-2023 22:40,Ryze
Despotellis,1.0,1,0,0,19-7-2022 11:49,Nasus
Desagree,1.0,1,0,0,27-2-2023 18:20,Kayle
DerpyMcDerpFace,1.0,1,0,0,27-1-2023 14:52,Zed
Der Nutella OwO,1.0,1,0,0,26-5-2022 17:11,Nautilus
Der 12er,1.0,1,0,0,30-7-2022 12:42,Ashe
Denki Kang,1.0,1,0,0,1-8-2022 20:41,Irelia
Denglong,1.0,1,0,0,30-7-2022 12:42,Blitzcrank
Denduvet,1.0,1,0,0,19-7-2022 11:49,Teemo
DeeZigner,1.0,1,0,0,7-8-2022 12:4,Yasuo
DeathShadow17,1.0,1,0,0,29-5-2022 12:46,KogMaw
DeathByDerp,1.0,1,0,0,7-2-2023 11:25,Malzahar
DearConnor,1.0,1,0,0,25-4-2023 12:6,Lillia
DeadEndBoy,1.0,1,0,0,8-10-2022 16:38,Illaoi
DeV1L Ev1L,1.0,1,0,0,16-12-2022 20:53,Mordekaiser
DeMeNtIaLaZo,1.0,1,0,0,9-8-2022 11:52,Karma
Dawgsheetteam,1.0,1,0,0,5-1-2023 23:30,Pantheon
Davi14,1.0,1,0,0,8-10-2022 16:38,Brand
DarthSepulse,1.0,1,0,0,8-8-2022 22:1,Fiddlesticks
Darky1124,1.0,1,0,0,4-1-2023 11:5,Caitlyn
Darkwing Sally,1.0,1,0,0,24-1-2023 15:44,Vex
Darkboubou,1.0,1,0,0,20-3-2023 22:17,Chogath
DarkMan97,1.0,1,0,0,1-7-2022 18:15,Quinn
Dark Thalium,1.0,1,0,0,16-9-2022 10:4,Anivia
DariµsOnly,1.0,1,0,0,19-7-2022 11:49,Gwen
DaracKiller,1.0,1,0,0,19-2-2023 12:28,Shen
Dapama,1.0,1,0,0,26-5-2022 17:10,Corki
DansTonQLulu,1.0,1,0,0,1-8-2022 20:42,Nasus
Dancin on Blades,1.0,1,0,0,26-3-2023 16:46,Syndra
DanbyMa,1.0,1,0,0,12-3-2023 14:26,TwistedFate
DaanSan,1.0,1,0,0,16-8-2022 11:52,Lucian
DaGreenz,1.0,1,0,0,9-9-2022 11:13,Syndra
DRmuffin52,1.0,1,0,0,9-6-2022 9:26,Darius
DEU 12Markus3,1.0,1,0,0,2-7-2022 12:58,Karthus
DDnb,1.0,1,0,0,5-3-2023 12:31,Senna
D4nte32,1.0,1,0,0,30-7-2022 12:41,Irelia
D e z z y r e,1.0,1,0,0,6-6-2022 15:43,Jax
Cαmíllα,1.0,1,0,0,22-6-2022 12:59,Kalista
CànCànNeedNewNew,1.0,1,0,0,29-4-2023 0:12,Akshan
CyBerSouLer,1.0,1,0,0,6-10-2022 8:10,Poppy
Cure KoKkuBop,1.0,1,0,0,3-8-2022 14:48,Soraka
Crono00s,1.0,1,0,0,30-7-2022 12:41,Tryndamere
Crommey05,1.0,1,0,0,25-4-2023 12:7,Thresh
Crocosakal,1.0,1,0,0,26-12-2022 14:28,Senna
Criminal Kenai,1.0,1,0,0,27-11-2022 18:26,Katarina
Craponne,1.0,1,0,0,22-6-2022 12:58,Taliyah
CooLe Jongen,1.0,1,0,0,2-7-2022 12:58,Caitlyn
Conny Springer,1.0,1,0,0,24-9-2022 23:1,Lulu
Cofradiaz9,1.0,1,0,0,4-8-2022 19:45,MissFortune
Clsanto,1.0,1,0,0,30-1-2023 17:12,Nunu
Clark Wåyne,1.0,1,0,0,7-12-2022 10:21,Lucian
Cissney,1.0,1,0,0,7-2-2023 11:25,Morgana
Cinghiamenisco,1.0,1,0,0,22-6-2022 12:59,Kalista
ChipKiller,1.0,1,0,0,15-6-2022 15:42,Zac
Chiloon,1.0,1,1,0,7-8-2022 12:4,Mordekaiser
Charí,1.0,1,0,0,21-7-2022 21:49,Nautilus
Charybdiss,1.0,1,0,0,5-3-2023 12:31,TwistedFate
Celestial247,1.0,1,0,0,22-6-2022 12:59,Karthus
Carodar,1.0,1,0,0,27-11-2022 18:26,Sejuani
Careful to Pyke,1.0,1,0,0,1-7-2022 17:17,Sivir
Cant LeeSin 2 u,1.0,1,0,0,15-6-2022 15:42,Sion
CannotBeDamaged,1.0,1,0,0,18-12-2022 15:8,Swain
Cannakitty,1.0,1,0,0,26-5-2022 17:10,Nautilus
Cancanneedjeep,1.0,1,0,0,12-3-2023 14:27,Ashe
CalmAndCoIIected,1.0,1,0,0,22-6-2022 12:59,Brand
Callagoun,1.0,1,0,0,18-12-2022 15:8,Nami
CaliforniaX2,1.0,1,0,0,9-9-2022 10:4,LeeSin
CU Later,1.0,1,0,0,26-5-2022 17:10,Ashe
CPT AwesomO,1.0,1,0,0,16-9-2022 10:5,Lissandra
CANN0N MINI0N,1.0,1,0,0,30-7-2022 12:41,Fiddlesticks
Bıñg Chilling,1.0,1,0,0,12-3-2023 14:26,Brand
Bókay,1.0,1,0,0,7-12-2022 10:22,Gangplank
Bèllý,1.0,1,0,0,27-2-2023 18:20,Galio
Bzz Miu,1.0,1,0,0,28-9-2022 20:7,Zyra
Bzz Hakua,1.0,1,0,0,28-9-2022 20:7,Ornn
Butcherofblavik,1.0,1,0,0,29-5-2022 12:47,Yone
Bushbt,1.0,1,0,0,26-5-2022 17:11,Heimerdinger
BurzDurbagu,1.0,1,0,0,7-8-2022 13:9,Cassiopeia
Buggie,1.0,1,0,0,30-7-2022 12:42,Twitch
Bualamua,1.0,1,0,0,4-1-2023 11:5,Volibear
Brouette Du Swag,1.0,1,0,0,9-9-2022 10:4,Renata
Bronz V Player,1.0,1,0,0,6-6-2022 15:43,Draven
Brokkolibash,1.0,1,0,0,4-1-2023 11:28,Lissandra
BringbackShojin,1.0,1,0,0,9-6-2022 10:2,Sylas
BreekijzR,1.0,1,0,0,17-11-2022 8:55,Janna
Bratoc,1.0,1,0,0,14-11-2022 21:0,Veigar
Boucharax2000,1.0,1,0,0,16-12-2022 20:54,Janna
BooniosaurusRekt,1.0,1,1,0,8-10-2022 22:16,Shyvana
BoomerBenny,1.0,1,0,0,26-2-2023 12:16,Akshan
Boomer Shark,1.0,1,0,0,16-9-2022 10:5,Udyr
BloXiis,1.0,1,0,0,19-7-2022 11:49,Diana
BlindLivesMatter,1.0,1,0,0,27-12-2022 23:45,Darius
BlackTheBaguette,1.0,1,0,0,12-3-2023 14:26,Udyr
Blablaorhum oO,1.0,1,0,0,30-1-2023 16:18,Xerath
BizziRoX,1.0,1,0,0,19-3-2023 13:12,Thresh
Billyv,1.0,1,0,0,25-4-2023 12:6,Maokai
BikZKaiZ,1.0,1,0,0,19-3-2023 13:12,Zoe
BigiBuu,1.0,1,0,0,16-12-2022 20:53,Nidalee
Bibabo Bee,1.0,1,0,0,6-9-2022 10:26,Graves
Bhuta,1.0,1,0,0,1-7-2022 17:17,Heimerdinger
BeginnerNew,1.0,1,0,0,14-2-2023 19:58,Maokai
BasicBetch,1.0,1,0,0,27-1-2023 14:52,Karma
Bashalamo,1.0,1,0,0,16-9-2022 10:5,Illaoi
Bardemoister,1.0,1,0,0,14-11-2022 20:35,Zyra
BarZzaffection,1.0,1,0,0,26-5-2022 17:50,Bard
Bang The Nation,1.0,1,0,0,22-3-2023 21:40,Olaf
Bandito,1.0,1,0,0,25-4-2023 12:7,Veigar
Banane0com,1.0,1,0,0,12-3-2023 14:27,Sivir
BaluUnleashed,1.0,1,0,0,18-12-2022 15:8,Lillia
BakuShaη,1.0,1,0,0,22-6-2022 12:59,MissFortune
BahamutDragon,1.0,1,0,0,8-10-2022 22:16,Velkoz
Baezhypa,1.0,1,0,0,2-2-2023 11:47,Blitzcrank
Babacus,1.0,1,0,0,19-2-2023 12:27,Ryze
BOWENBRIGADE101,1.0,1,0,0,8-8-2022 22:1,Senna
BORN TO DOMINATE,1.0,1,0,0,12-3-2023 14:26,Sivir
BING SCHILLING,1.0,1,0,0,25-4-2023 12:6,Talon
BECURSING,1.0,1,0,0,4-1-2023 11:28,Akshan
BDT Riki,1.0,1,0,0,22-6-2022 12:59,Yorick
BALLSDEEP96,1.0,1,0,0,5-1-2023 22:41,Kled
AñaI AngeI,1.0,1,0,0,25-4-2023 12:6,Lux
Azór Ahai,1.0,1,0,0,22-10-2022 19:49,MonkeyKing
Azerf,1.0,1,0,0,9-9-2022 10:4,Zilean
Az8 Farru,1.0,1,0,0,8-6-2022 10:19,Viktor
Awesomex15,1.0,1,0,0,15-6-2022 15:43,Jayce
AverageDamage,1.0,1,0,0,22-3-2023 21:40,Jinx
AttenPeterx3,1.0,1,0,0,19-2-2023 12:27,Jax
Atmérir,1.0,1,0,0,30-7-2022 12:42,Ziggs
Atlas0w0,1.0,1,0,0,16-12-2022 21:34,Poppy
Arskam,1.0,1,0,0,22-10-2022 19:21,Lulu
ArminFresh,1.0,1,0,0,21-7-2022 21:48,Ryze
Arderé,1.0,1,0,0,4-1-2023 11:5,Heimerdinger
Arclight Arceus,1.0,1,0,0,27-2-2023 18:20,Sivir
AramGod1,1.0,1,0,0,4-8-2022 19:46,Veigar
Arakawa,1.0,1,0,0,6-11-2022 21:15,Vex
ApoXys,1.0,1,0,0,11-9-2022 15:25,Taric
Anαrchy,1.0,1,0,0,6-9-2022 10:26,Swain
AntonioMJ96,1.0,1,0,0,24-1-2023 15:30,Samira
Anti CosmicMetal,1.0,1,0,0,1-7-2022 17:17,Varus
AnonimoZD,1.0,1,0,0,24-1-2023 15:30,Aphelios
Annosan,1.0,1,0,0,14-11-2022 20:35,Irelia
Aniko Akemi,1.0,1,0,0,4-1-2023 11:4,Morgana
Anemiç,1.0,1,0,0,9-9-2022 10:4,Thresh
Amémet,1.0,1,0,0,5-2-2023 14:54,Vi
AmpaX,1.0,1,0,0,8-10-2022 16:38,Teemo
Ami Nami,1.0,1,0,0,24-9-2022 23:1,Ashe
AlwaysDAIKKZ,1.0,1,0,0,16-12-2022 21:56,Ahri
Alucard05,1.0,1,0,0,16-9-2022 10:4,Bard
AlterEg0,1.0,1,0,0,24-10-2022 12:37,Xerath
Allen Walker D3,1.0,1,0,0,5-1-2023 22:41,Ezreal
Alan III,1.0,1,0,0,1-8-2022 20:41,Yasuo
Akito Ryu,1.0,1,0,0,6-11-2022 20:59,MasterYi
AkaYazer,1.0,1,0,0,15-1-2023 15:10,Karthus
Air Rel Ya,1.0,1,0,0,7-8-2022 12:4,Gangplank
Ahurã Mãzdã,1.0,1,0,0,19-3-2023 13:12,Ashe
AhríSona IceTea,1.0,1,0,0,26-5-2022 17:11,Ezreal
AgonyIsFun,1.0,1,0,0,1-7-2022 18:15,Viego
Afkot,1.0,1,0,0,15-6-2022 16:39,Ivern
Afganistan MID,1.0,1,0,0,21-7-2022 21:48,Diana
Aeraldil,1.0,1,0,0,8-8-2022 10:19,Lucian
AdrianoGI,1.0,1,0,0,4-1-2023 11:5,Jinx
AdictoAlMango,1.0,1,0,0,20-3-2023 22:17,TwistedFate
Adc is Fun Lmao,1.0,1,0,0,21-2-2023 17:21,Ekko
Acongwer,1.0,1,0,0,23-8-2022 16:46,Teemo
AcidWizzard,1.0,1,0,0,15-6-2022 15:42,Alistar
Acediuz,1.0,1,0,0,25-4-2023 12:6,Akali
Ace Only QUINN,1.0,1,0,0,25-3-2023 14:2,Kaisa
Abu4545,1.0,1,0,0,11-9-2022 15:26,Leblanc
Absal0m,1.0,1,0,0,2-2-2023 11:47,Shaco
Abbsalon,1.0,1,0,0,26-5-2022 17:30,Bard
Aarθn,1.0,1,0,0,25-4-2023 12:6,Nidalee
ASC Steel,1.0,1,0,0,26-2-2023 12:17,Ezreal
AJOOOZ,1.0,1,0,0,9-9-2022 11:13,Pyke
ADDICT Khorne,1.0,1,0,0,22-10-2022 19:21,Kennen
A lil Birdy,1.0,1,0,0,12-3-2023 14:28,Orianna
98Aaron,1.0,1,0,0,6-9-2022 10:26,Lucian
8 εpsilon 8,1.0,1,1,1,4-1-2023 11:4,Tristana
7th Art,1.0,1,0,0,22-6-2022 12:59,TwistedFate
7Greeeb,1.0,1,0,0,4-1-2023 11:5,Ahri
6SNK9,1.0,1,0,0,8-10-2022 16:38,Katarina
6 in a row,1.0,1,0,0,5-3-2023 12:31,Nami
5ona,1.0,1,0,0,30-7-2022 12:41,Teemo
420 Buff,1.0,1,0,0,11-7-2022 18:4,KogMaw
3pic Šetonas,1.0,1,0,0,26-12-2022 14:28,Swain
376356382462311,1.0,1,0,0,30-1-2023 15:56,Zilean
22cm Like a Boss,1.0,1,0,0,25-4-2023 12:6,Kindred
22092021,1.0,1,0,0,4-8-2022 19:46,Ezreal
1nfernoTrigger,1.0,1,0,0,6-11-2022 20:59,Vex
1aaq,1.0,1,0,0,24-9-2022 23:1,Brand
1InchOfLove,1.0,1,0,0,11-9-2022 15:26,Viego
198bpm,1.0,1,0,0,25-7-2022 9:56,Lissandra
19 Kung Flu 19,1.0,1,0,0,26-1-2023 14:17,Mordekaiser
1 Jn 4 8,1.0,1,0,0,22-10-2022 19:21,Khazix
0perator,1.0,1,0,0,8-11-2022 12:21,Fizz
0PickleRick0,1.0,1,0,0,15-1-2023 15:10,Alistar
055 Destiny,1.0,1,0,0,26-5-2022 17:11,Zeri
04159,1.0,1,0,0,9-9-2022 10:4,Tristana
03cs,1.0,1,0,0,14-2-2023 19:58,Blitzcrank
01VIET,1.0,1,0,0,12-3-2023 14:26,TwistedFate
00FireHunter00,1.0,1,0,0,25-2-2023 12:34,Caitlyn
 Sorrowprime,1.0,1,0,0,5-8-2022 14:9,Karma
 Qzm,1.0,1,0,0,11-1-2023 20:35,Jayce
 Frôšt,1.0,1,0,0,1-7-2022 18:16,Vex
τhree,1.0,0,0,0,19-7-2022 11:48,Xayah
ΟώO,1.0,0,0,0,26-3-2023 16:46,Xayah
Νeekeri,1.0,0,0,0,29-4-2023 17:34,Talon
ΛBSΘL,1.0,0,0,0,17-11-2022 8:55,MonkeyKing
Δ7 Δ7 Δ7 Δ7,1.0,0,0,0,5-2-2023 14:54,Vex
Țidecaller,1.0,0,0,0,25-4-2023 12:5,Kayle
ƒisted By Vi,1.0,0,0,0,1-7-2022 18:15,Senna
ńoobmaster69,1.0,0,0,0,11-1-2023 20:35,Blitzcrank
Łerche,1.0,0,0,0,11-7-2022 18:5,Azir
Łektrïqué,1.0,0,0,0,26-5-2022 17:11,Shen
þ Katarina þ,1.0,0,0,0,16-9-2022 10:4,Amumu
éollas,1.0,0,0,0,12-12-2022 8:37,Veigar
ånglok,1.0,0,0,0,6-11-2022 20:59,Mordekaiser
Ööz,1.0,0,0,0,6-11-2022 20:59,Seraphine
Ðrunken Sailør,1.0,0,0,0,30-1-2023 16:38,Graves
Ædel,1.0,0,0,0,30-1-2023 15:57,Neeko
zzzubr,1.0,0,0,0,11-7-2022 18:5,Braum
zuhart,1.0,0,0,0,5-1-2023 22:56,Fiddlesticks
zkz3kz,1.0,0,0,0,23-8-2022 16:46,Ezreal
zeyp,1.0,0,0,0,12-3-2023 14:28,Leblanc
zebain,1.0,0,0,0,3-8-2022 14:48,Taliyah
zarbroak,1.0,0,0,0,27-11-2022 18:27,Zed
zTotto,1.0,0,0,0,25-4-2023 12:6,Twitch
yisitBlack,1.0,0,0,0,14-2-2023 19:58,Twitch
yhxhwwh6,1.0,0,1,0,17-11-2022 8:55,Yuumi
xuache,1.0,0,0,0,19-3-2023 13:12,Vayne
xmusculox,1.0,0,0,0,28-9-2022 20:7,Nunu
xjotage,1.0,0,0,0,9-9-2022 10:4,Elise
xZodiaK95,1.0,0,0,0,20-3-2023 22:18,Gragas
xXWhiteDiamondXx,1.0,0,0,0,1-7-2022 18:15,Amumu
xXTheEvilQueenXx,1.0,0,0,0,29-5-2022 13:8,Shyvana
xXSim0nXx,1.0,0,0,0,7-12-2022 10:22,Neeko
xToofi,1.0,0,0,0,11-7-2022 18:3,Jinx
xTiir,1.0,0,0,0,15-6-2022 15:43,Rumble
xTheKingJoker,1.0,0,0,0,4-1-2023 11:4,Zilean
xTechOne,1.0,0,0,0,7-2-2023 11:24,Gragas
xNesTi,1.0,0,0,0,5-3-2023 12:32,AurelionSol
xJulen02,1.0,0,0,0,19-7-2022 11:49,Kindred
xGiLL,1.0,0,0,0,25-7-2022 9:44,Brand
xCrYsTaIL,1.0,0,1,0,6-11-2022 20:59,Shen
wwukkongg,1.0,0,0,0,17-12-2022 15:56,Fiora
wsq66350,1.0,0,0,0,19-7-2022 11:49,Fiddlesticks
wixuh,1.0,0,0,0,14-2-2023 19:57,Tristana
wickichickiding,1.0,0,0,0,28-9-2022 20:7,Nidalee
whatareyoudoing,1.0,0,0,0,16-12-2022 20:53,Riven
wartedochmal,1.0,0,1,1,6-9-2022 10:26,Tristana
wannafly11,1.0,0,0,0,25-4-2023 12:6,Senna
voyvhxsnj,1.0,0,0,0,26-1-2023 14:14,Graves
vGwWalker,1.0,0,0,0,30-7-2022 12:42,MasterYi
unreseteable,1.0,0,0,0,12-3-2023 14:26,Zac
uLimZ,1.0,0,0,0,18-12-2022 15:8,Nidalee
uKoginMawViJannâ,1.0,0,0,0,25-3-2023 14:2,Amumu
troudupopotin,1.0,0,0,0,24-9-2022 23:1,Urgot
trick1gboy,1.0,0,0,0,21-3-2023 12:35,Amumu
torte98789,1.0,0,0,0,21-7-2022 21:48,Heimerdinger
tonkiss,1.0,0,0,0,22-10-2022 19:21,Nilah
the ARAM player,1.0,0,0,0,19-7-2022 11:49,MissFortune
tairenix,1.0,0,0,0,19-3-2023 13:12,Sion
sxmxn1x2,1.0,0,0,0,14-2-2023 19:57,Ryze
strict ks policy,1.0,0,0,0,5-2-2023 14:54,Pyke
steckmc,1.0,0,0,0,12-3-2023 14:26,TwistedFate
squirrelonfire,1.0,0,0,0,6-9-2022 10:45,Zilean
smilra,1.0,0,0,0,26-5-2022 21:37,Rell
small if false,1.0,0,0,0,15-6-2022 15:42,Varus
sharrab,1.0,0,0,0,5-1-2023 22:40,Lulu
sf abuzer,1.0,0,0,0,9-6-2022 9:26,Draven
sebistu,1.0,0,0,0,1-2-2023 21:2,Ziggs
sbramstein,1.0,0,0,0,15-6-2022 15:43,Lucian
sawleader1,1.0,0,0,0,28-1-2023 12:38,Vladimir
sankosvenskaEU,1.0,0,0,0,5-1-2023 22:40,Veigar
sQwer,1.0,0,0,0,21-3-2023 12:35,Volibear
rolling to win,1.0,0,0,0,15-6-2022 15:42,Kayle
roboguardian,1.0,0,0,0,6-9-2022 10:25,Urgot
rjlwfpw,1.0,0,0,0,8-11-2022 11:42,Azir
right click gawd,1.0,0,0,0,6-11-2022 20:59,Nidalee
renwıck,1.0,0,0,0,29-5-2022 12:46,Corki
reaperFsouls,1.0,0,0,0,30-7-2022 13:4,Veigar
raminou91,1.0,0,0,0,15-1-2023 15:9,Amumu
rajik,1.0,0,0,0,4-1-2023 11:4,Lillia
r0bertoo,1.0,0,0,0,1-10-2022 20:49,Lissandra
quitou,1.0,0,0,0,21-7-2022 21:49,Varus
queen,1.0,0,0,0,17-1-2023 11:22,Ekko
qop player1,1.0,0,0,0,9-6-2022 9:26,Udyr
q Drago,1.0,0,0,0,27-11-2022 18:26,TwistedFate
profett,1.0,0,0,0,26-1-2023 14:14,Kalista
prato,1.0,0,0,0,28-2-2023 20:53,Amumu
potatosIayer,1.0,0,0,0,30-7-2022 16:39,Kayn
poisto allu,1.0,0,0,0,16-12-2022 20:53,Lillia
peindekks,1.0,0,0,0,15-6-2022 15:43,Swain
pancake in cream,1.0,0,0,0,4-8-2022 19:46,Quinn
oksus2,1.0,0,0,0,4-1-2023 11:4,Evelynn
okmate123,1.0,0,0,0,27-11-2022 18:27,Ekko
nttsqomx,1.0,0,0,0,12-3-2023 14:26,Sejuani
nouilleaufromage,1.0,0,0,0,25-2-2023 12:33,Blitzcrank
nightwing95,1.0,0,0,0,20-3-2023 22:18,Viktor
neoliar,1.0,0,0,0,5-2-2023 14:54,Sejuani
nebb4C,1.0,0,0,0,3-8-2022 14:48,Heimerdinger
nBeD Tlaloc,1.0,0,0,0,10-12-2022 20:52,Yasuo
myfakename2,1.0,0,0,0,27-11-2022 18:27,Maokai
msd99,1.0,0,0,0,11-1-2023 20:35,Yasuo
monchx,1.0,0,0,0,17-1-2023 11:22,Yuumi
momspaghetti,1.0,0,0,0,24-1-2023 15:30,Vladimir
mmatej1,1.0,0,0,0,11-7-2022 18:4,Ahri
mixantropazz,1.0,0,0,0,8-10-2022 16:38,Caitlyn
missed q yikes,1.0,0,0,0,4-1-2023 11:4,Yasuo
misanthropitri,1.0,0,0,0,14-2-2023 19:58,Fiddlesticks
minijöni,1.0,0,0,0,24-1-2023 15:30,MissFortune
miniDVD,1.0,0,0,0,25-3-2023 14:2,Kennen
megatwizle,1.0,0,0,0,29-4-2023 0:12,Xerath
maximilianxing,1.0,0,0,0,5-1-2023 22:40,Anivia
mavbern88,1.0,0,0,0,25-2-2023 12:33,Anivia
mattmagicAUT,1.0,0,0,0,8-8-2022 21:40,Kindred
mareckins,1.0,0,0,0,5-3-2023 12:32,Vladimir
mansoor2008,1.0,0,0,0,21-7-2022 21:48,Varus
mD Ivy,1.0,0,0,0,1-7-2022 17:17,Velkoz
lvh1,1.0,0,0,0,19-7-2022 11:48,Anivia
ltHurtsWhenlP,1.0,0,0,0,22-6-2022 12:59,Ahri
lordxantam,1.0,0,0,0,27-11-2022 18:27,Nasus
longlong,1.0,0,0,0,12-3-2023 14:26,Senna
locolol,1.0,0,1,0,26-3-2023 16:46,Kassadin
llllIIIllll,1.0,0,0,0,22-10-2022 19:22,Velkoz
lil losty,1.0,0,0,0,27-11-2022 18:26,Volibear
leiserverspeiser,1.0,0,0,0,5-2-2023 14:54,Khazix
lamogalimoe,1.0,0,0,0,30-7-2022 12:42,Nilah
lPapeRikal,1.0,0,0,0,27-11-2022 18:26,Mordekaiser
kwergaist,1.0,0,0,0,25-7-2022 12:6,Samira
kuba,1.0,0,0,0,11-1-2023 20:36,Yone
kryptR,1.0,0,0,0,26-12-2022 22:26,Morgana
krueppelnose,1.0,0,0,0,7-12-2022 10:22,Singed
kox1945pl,1.0,0,0,0,5-1-2023 22:40,Sett
korea supp,1.0,0,0,0,11-1-2023 20:36,Zyra
kokagärtner,1.0,0,0,0,8-10-2022 16:38,Lux
kohji x,1.0,0,0,0,27-11-2022 18:26,Rengar
kobanen,1.0,0,0,0,16-9-2022 10:5,Annie
kkr gezeik 420,1.0,0,0,0,15-6-2022 15:43,TwistedFate
kira1005,1.0,0,0,0,22-10-2022 19:21,Soraka
kingjacko,1.0,0,0,0,17-12-2022 17:23,Akali
junjiito is dead,1.0,0,0,0,5-3-2023 12:31,Morgana
johnylvlu,1.0,0,0,0,9-6-2022 9:26,Sona
jiuzz1e,1.0,0,0,0,14-2-2023 21:29,Nilah
jhinius4444,1.0,0,0,0,29-4-2023 17:34,Xerath
jeansbonsoir,1.0,0,0,0,10-12-2022 20:52,Sylas
jackeylove2,1.0,0,0,0,17-12-2022 17:23,Jinx
ivešica,1.0,0,0,0,28-9-2022 20:7,Nasus
ipvdn,1.0,0,0,0,16-12-2022 20:53,Veigar
imBACac,1.0,0,0,0,15-1-2023 15:10,Veigar
ieuD,1.0,0,0,0,17-12-2022 15:56,Hecarim
ieatmybullets,1.0,0,0,0,1-7-2022 18:16,Yasuo
ichdeutsch,1.0,0,0,0,4-1-2023 11:4,MissFortune
iMoki,1.0,0,0,0,22-3-2023 21:40,MissFortune
i900,1.0,0,0,0,23-8-2022 16:46,Lillia
i will escape,1.0,0,0,0,21-7-2022 21:48,Ryze
hyy105ms,1.0,0,0,0,10-12-2022 20:52,Veigar
hydrocikline,1.0,0,0,0,22-6-2022 12:59,Xayah
huahaoyueyuan,1.0,0,0,0,16-12-2022 21:34,Vladimir
hi im laggin,1.0,0,0,0,6-9-2022 10:25,Rengar
hannen,1.0,0,0,0,12-3-2023 14:27,Lucian
golloum03,1.0,0,0,0,16-12-2022 20:53,Fizz
ginva open,1.0,0,0,0,14-2-2023 19:59,MonkeyKing
gamerorm,1.0,0,0,0,5-2-2023 14:54,Nidalee
gaki971,1.0,0,0,0,24-9-2022 23:1,Zed
gaboto,1.0,0,0,0,6-11-2022 20:59,Taric
freakymystery,1.0,0,0,0,1-2-2023 21:25,Viktor
firebuckie,1.0,0,0,0,20-3-2023 22:17,Zeri
finkeln,1.0,0,0,0,5-3-2023 12:32,MasterYi
farhat1,1.0,0,0,0,11-9-2022 15:26,Leblanc
eye of heaven ,1.0,0,0,0,6-11-2022 20:59,Vayne
ewaN2506,1.0,0,0,0,21-2-2023 16:54,JarvanIV
eviL Diabolús,1.0,0,0,0,22-10-2022 19:22,Brand
everyday 257,1.0,0,0,0,5-3-2023 12:32,Neeko
